URLs,Code,threshold
https://www.amazon.in/Logitech-G102-Optical-Gaming-Mouse/dp/B01MYPU20Z/ref=sr_1_4?crid=R5PC7KIMF0C&dchild=1&keywords=logitech+mouse+gaming&qid=1595451746&sprefix=logitech+mouse%2Caps%2C309&sr=8-4,Logitech G102 Prodigy,1000
https://www.amazon.in/Stone-650-Wireless-Bluetooth-Speaker/dp/B07NBZQT5T/ref=sr_1_7?dchild=1&keywords=bluetooth+speakers+boat&qid=1595675939&sr=8-7,boAt Stone 650 Portable Wireless Speaker,1000
https://www.amazon.in/Rugged-Extra-Tough-Unbreakable-Braided/dp/B0789LZTCJ/ref=sr_1_2?crid=JFJ03SI32TT4&dchild=1&keywords=boat+usb+cable+1.5+meter&qid=1595676090&sprefix=boat+usb+%2Caps%2C302&sr=8-2,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable,100
